관리기관명,소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,위도,경도,법정동
서울특별시_서초구,서울특별시 서초구 반포대로27길 29,서울특별시 서초구 서초3동 1504,생활방범,3,200,360도,37.489881,127.006857,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로23길 33,서울특별시 서초구 서초3동 1506-39,생활방범,4,200,360도,37.488742,127.006807,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로28길 63,서울특별시 서초구 서초3동 1556-5,생활방범,3,200,360도,37.491581,127.011643,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로50길 63,서울특별시 서초구 서초3동 1576-26,생활방범,3,200,360도,37.490512,127.013588,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로315길 6,서울특별시 서초구 서초3동 1466-18,생활방범,4,200,360도,37.479153,127.008493,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로28길 15,서울특별시 서초구 서초3동 1552-7,생활방범,4,200,360도,37.490496,127.009113,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로46길 57,서울특별시 서초구 서초3동 1471-19,생활방범,4,200,360도,37.480857,127.00905,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로46길 62,서울특별시 서초구 서초3동 1560-9,생활방범,3,200,360도,37.490041,127.011039,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 명달로28길 18,서울특별시 서초구 서초3동 1507-6,생활방범,3,200,360도,37.487794,127.005344,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로20길10,서울특별시 서초구 서초동 1581-2,생활방범,4,200,360도,37.487696,127.010505,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로48길65,서울특별시 서초구 서초동 1567-13,생활방범,4,200,360도,37.489964,127.012568,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로1길19,서울특별시 서초구 서초동 1464-1,생활방범,4,200,360도,37.481614,127.011736,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로46길15,서울특별시 서초구 서초동 1483-1,생활방범,3,200,360도,37.482926,127.008956,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로13길 50-5,서울특별시 서초구 서초동 1522-3,생활방범,4,200,360도,37.485377,127.007922,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 명달로 22길 73,서울특별시 서초구 서초동 1508-9,생활방범,5,200,360도,37.487761,127.007594,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로24길 81,서울특별시 서초구 서초동 1565-10,생활방범,4,200,360도,37.488877,127.013306,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로30길 47,서울특별시 서초구 서초동 1554-8,생활방범,4,200,360도,37.492286,127.011286,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로46길 24,서울특별시 서초구 서초동 1551-2,생활방범,4,200,360도,37.491418,127.010145,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로26길 66,서울특별시 서초구 서초동 1569-12,생활방범,4,200,360도,37.491342,127.012701,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 명당로20길 14,서울특별시 서초구 서초3동 1517-2,생활방범,5,200,360도,37.486011,127.005188,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 반포대로19길 10,서울특별시 서초구 서초동 1538-4,생활방범,4,200,360도,37.487288,127.009066,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로275,서울특별시 서초구 서초동 1587,생활방범,4,200,360도,37.485135,127.013787,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 법원로4길 13,서울특별시 서초구 서초동 1703-6,생활방범,4,200,360도,37.494244,127.011213,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로29길 7,서울특별시 서초구 서초동 1712-5,생활방범,7,200,360도,37.493786,127.012054,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로46길 91-2,서울특별시 서초구 서초3동 1466-6,생활방범,2,200,360도,37.479639,127.009072,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로317길 15,서울특별시 서초구 서초동 1466-5,생활방범,4,200,360도,37.480138,127.010591,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로123,서울특별시 서초구 서초3동 1574-12,생활방범,2,200,360도,37.492737,127.013629,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로283,서울특별시 서초구 서초3동 1715-10,생활방범,2,200,360도,37.493465,127.012467,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로266,서울특별시 서초구 서초3동 1554-5,생활방범,2,200,360도,37.492703,127.011099,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로289,서울특별시 서초구 서초3동 1715-4,생활방범,3,200,360도,37.494248,127.013345,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초동 1324-1,서울특별시 서초구 서초동 1324-1,생활방범,1,200,360도,37.494168,127.022908,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 28,서울특별시 서초구 서초2동 1359-12,생활방범,5,200,360도,37.485579,127.031471,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로 72길 28,서울특별시 서초구 서초2동 1343-8,생활방범,4,200,360도,37.486985,127.026773,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 69,서울특별시 서초구 서초2동 1356-1,생활방범,4,200,360도,37.487366,127.030689,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로47길 25,서울특별시 서초구 서초2동 1357,생활방범,4,200,360도,37.488445,127.030128,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서운로11길 78,서울특별시 서초구 서초2동 1350,생활방범,3,200,360도,37.486037,127.026476,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 54,서울특별시 서초구 서초2동 1360,생활방범,4,200,360도,37.486824,127.031049,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로2547,서울특별시 서초구 서초2동 1354,생활방범,4,200,360도,37.484422,127.028572,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서운로9길 63,서울특별시 서초구 서초2동 1351,생활방범,3,200,360도,37.485037,127.026644,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로41길 15-11,서울특별시 서초구 서초2동 1360-21,생활방범,3,200,360도,37.486516,127.031939,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로39길 16,서울특별시 서초구 서초2동 1360-38,생활방범,3,200,360도,37.486065,127.032194,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 69,서울특별시 서초구 서초2동 1356-1,생활방범,2,200,360도,37.487097,127.029927,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 21-16,서울특별시 서초구 서초2동 1364-37,생활방범,4,200,360도,37.485168,127.030826,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로45길20,서울특별시 서초구 서초동 1357-21,생활방범,4,200,360도,37.488043,127.03093,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로 355,서울특별시 서초구 서초동 1329,생활방범,4,200,360도,37.494467,127.028397,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로78길 22,서울특별시 서초구 서초동 1327-2,생활방범,4,200,360도,37.496066,127.027676,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로347길 13,서울특별시 서초구 서초동 1364-47,생활방범,3,200,360도,37.484907,127.031832,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서운로 30,서울특별시 서초구 서초2동 1334-2,생활방범,2,200,360도,37.49149,127.026705,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서운로 36,서울특별시 서초구 서초2동 1356-5,생활방범,3,200,360도,37.487402,127.028873,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 강남대로37길 46,서울특별시 서초구 서초2동 1364-54,생활방범,1,200,360도,37.484796,127.030955,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로74길 30,서울특별시 서초구 서초동 1326-17,생활방범,2,200,360도,37.494814,127.027053,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로78길5,서울특별시 서초구 서초2동 1320-39,생활방범,2,200,360도,37.497401,127.027091,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로68길49-3,서울특별시 서초구 서초동 1436-6,생활방범,1,200,360도,37.485537,127.0225,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로337가길 71,서울특별시 서초구 서초1동 1435-17,생활방범,3,200,360도,37.485024,127.024624,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서리풀3길 24,서울특별시 서초구 서초1동 1628-62,생활방범,7,200,360도,37.487809,127.018044,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로22길 108,서울특별시 서초구 서초1동 1637-1,생활방범,4,200,360도,37.494359,127.019612,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로339길 20,서울특별시 서초구 서초1동 1436-9,생활방범,3,200,360도,37.484191,127.022463,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로67길 71-18,서울특별시 서초구 서초1동 1611-11,생활방범,4,200,360도,37.489949,127.022168,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로68길 14,서울특별시 서초구 서초1동 1438-9,생활방범,3,200,360도,37.486624,127.023816,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로67길 32,서울특별시 서초구 서초1동 1607-2,생활방범,3,200,360도,37.488512,127.023873,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로64길 73,서울특별시 서초구 서초1동 1634-1,생활방범,4,200,360도,37.492286,127.021783,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로8길 94,서울특별시 서초구 서초1동 1604-16,생활방범,3,200,360도,37.486903,127.02096,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로20길 12,서울특별시 서초구 서초1동 1612-6,생활방범,4,200,360도,37.489298,127.020891,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로12길 19,서울특별시 서초구 서초1동 1625-7,생활방범,3,200,360도,37.487762,127.016243,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로20길 34-8,서울특별시 서초구 서초1동 1660-28,생활방범,3,200,360도,37.491982,127.015996,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로20길 21,서울특별시 서초구 서초1동 1658-17,생활방범,3,200,360도,37.492351,127.015199,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서리풀길 28,서울특별시 서초구 서초1동 1612-2,생활방범,3,200,360도,37.488798,127.020406,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로19길 94-3,서울특별시 서초구 서초1동 1643-59,생활방범,3,200,360도,37.492753,127.020195,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로68길 52,서울특별시 서초구 서초1동 1440-6,생활방범,4,200,360도,37.485437,127.02232,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로64길 22,서울특별시 서초구 서초1동 1637-6,생활방범,3,200,360도,37.494817,127.020742,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로19길72-4,서울특별시 서초구 서초동 1643-31,생활방범,4,200,360도,37.492417,127.018898,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로18길 14,서울특별시 서초구 서초동 1628-4,생활방범,3,200,360도,37.488922,127.019125,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로68길 82,서울특별시 서초구 서초동 1443-23,생활방범,9,200,360도,37.485443,127.021,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로52길 17,서울특별시 서초구 서초동 1658-1,생활방범,5,200,360도,37.493096,127.014601,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로22길 40,서울특별시 서초구 서초동 1669-1,생활방범,6,200,360도,37.493255,127.016081,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로56길 31,서울특별시 서초구 서초동 1667-5,생활방범,3,200,360도,37.493205,127.017437,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로19길 24,서울특별시 서초구 서초동 1648-11,생활방범,3,200,360도,37.491091,127.019596,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로19길 51,서울특별시 서초구 서초동 1642-15,생활방범,3,200,360도,37.491729,127.018249,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로23길 27,서울특별시 서초구 서초1동 1641-10,생활방범,5,200,360도,37.491417,127.020482,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로74,서울특별시 서초구 서초1동 1628-20,생활방범,3,200,360도,37.489301,127.017851,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로8길 55,서울특별시 서초구 서초동 1618-73,생활방범,3,200,360도,37.487094,127.018724,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서리풀2길 20,서울특별시 서초구 서초동 1617-26,생활방범,4,200,360도,37.487527,127.021657,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로337가길 49,서울특별시 서초구 서초동 1434-4,생활방범,4,200,360도,37.484053,127.023845,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로58길 26,서울특별시 서초구 서초1동 1667-2,생활방범,1,200,360도,37.493863,127.01795,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초중앙로 96,서울특별시 서초구 서초1동 1656-6,생활방범,2,200,360도,37.491242,127.0143,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로339길 38,서울특별시 서초구 서초1동 1436-8,생활방범,2,200,360도,37.484646,127.022054,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 효령로 361,서울특별시 서초구 서초1동 1606-6,생활방범,4,200,360도,37.487618,127.023466,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로64길 50,서울특별시 서초구 서초1동 1641-13,생활방범,4,200,360도,37.493314,127.021252,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 사임당로17길 52,서울특별시 서초구 서초1동 1642-22,생활방범,3,200,360도,37.491366,127.017095,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 남부순환로337가길 51-9,서울특별시 서초구 서초1동 1436-8,생활방범,4,200,360도,37.484709,127.023469,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 서초대로54길45,서울특별시 서초구 서초1동 1666-17,생활방범,3,200,360도,37.492056,127.016825,서울특별시 서초구 서초동
서울특별시_서초구,서울특별시 서초구 방배로37길27,서울특별시 서초구 방배본동 794-15,생활방범,2,200,360도,37.493209,126.988611,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로21길 12,서울특별시 서초구 방배본동 786-11,생활방범,4,200,360도,37.492476,126.985885,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로3길 41,서울특별시 서초구 방배본동 781-32,생활방범,3,200,360도,37.492716,126.984377,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로42길,서울특별시 서초구 방배본동 18-29,생활방범,5,200,360도,37.495273,126.989336,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로7길 12-9,서울특별시 서초구 방배본동 789-31,생활방범,4,200,360도,37.491509,126.985783,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로27길 22,서울특별시 서초구 방배본동 762-12,생활방범,3,200,360도,37.495285,126.98453,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로37길 35,서울특별시 서초구 방배본동 794-1,생활방범,4,200,360도,37.493117,126.987737,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로3길 70,서울특별시 서초구 방배본동 767-26,생활방범,5,200,360도,37.493981,126.984489,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로43길 37,서울특별시 서초구 방배본동 769-2,생활방범,3,200,360도,37.495409,126.986563,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로27길 115,서울특별시 서초구 방배본동 730,생활방범,4,200,360도,37.496847,126.991286,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로43길 30,서울특별시 서초구 방배본동 756-7,생활방범,4,200,360도,37.496697,126.986209,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로7길 62-1,서울특별시 서초구 방배본동 779-3,생활방범,3,200,360도,37.493668,126.985555,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로 234-9,서울특별시 서초구 방배본동 773-18,생활방범,4,200,360도,37.494246,126.990442,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로21길 26,서울특별시 서초구 방배본동 786-3,생활방범,3,200,360도,37.49222,126.985054,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로35길 38,서울특별시 서초구 방배본동 791-18,생활방범,3,200,360도,37.492271,126.987347,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로40길 15-13,서울특별시 서초구 방배본동 12-60,생활방범,7,200,360도,37.495539,126.990098,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로23길 11,서울특별시 서초구 방배동 786-1,생활방범,4,200,360도,37.492624,126.985082,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로 154,서울특별시 서초구 방배동 777-21,생활방범,3,200,360도,37.492641,126.986596,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로 204,서울특별시 서초구 방배동 755-14,생활방범,3,200,360도,37.497596,126.985839,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로35길 13,서울특별시 서초구 방배동 793-9,생활방범,4,200,360도,37.492709,126.988605,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로 11,서울특별시 서초구 방배본동 2104,생활방범,4,200,360도,37.491119,126.984326,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로1길 99,서울특별시 서초구 방배본동 764-3,생활방범,7,200,360도,37.496528,126.983895,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로 116,서울특별시 서초구 방배동 803-4,생활방범,7,200,360도,37.49396,126.99499,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로 260,서울특별시 서초구 방배본동 771,생활방범,4,200,360도,37.496261,126.988468,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로254,서울특별시 서초구 방배동 19-3,생활방범,4,200,360도,37.495529,126.991741,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로239,서울특별시 서초구 방배본동 774-19,생활방범,2,200,360도,37.493671,126.988953,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로11길40,서울특별시 서초구 방배본동778-23,생활방범,1,200,360도,37.492987,126.985837,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로23길31-24,서울특별시 서초구 방배1동327-3,생활방범,1,200,360도,37.485208,126.992405,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 청두곶6길23,서울특별시 서초구 방배2동462-11,생활방범,1,200,360도,37.480017,126.986,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로12길20-9,서울특별시 서초구 방배2동947-25,생활방범,1,200,360도,37.484985,126.988442,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로6길2,서울특별시 서초구 방배2동949-32,생활방범,1,200,360도,37.484936,126.98635,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로11길25,서울특별시 서초구 방배2동946-32,생활방범,2,200,360도,37.485416,126.988646,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로49,서울특별시 서초구 방배4동867-35,생활방범,5,200,360도,37.486322,126.98784,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로13길42,서울특별시 서초구 방배4동862-23,생활방범,3,200,360도,37.486646,126.987189,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배천로34길 57,서울특별시 서초구 방배4동858-13,생활방범,4,200,360도,37.486881,126.988746,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로25길61,서울특별시 서초구 방배4동869-25,생활방범,4,200,360도,37.487563,126.989731,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로27길54-3,서울특별시 서초구 방배4동832-18,생활방범,4,200,360도,37.488928,126.98925,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로23길74,서울특별시 서초구 방배4동836-1,생활방범,4,200,360도,37.490746,126.990829,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로33길51,서울특별시 서초구 방배4동819-4,생활방범,4,200,360도,37.491124,126.988199,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로8길19-4,서울특별시 서초구 방배4동826-1,생활방범,3,200,360도,37.489943,126.985485,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로25길54-1,서울특별시 서초구 방배4동856-11,생활방범,4,200,360도,37.487757,126.990007,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배천로34길 24,서울특별시 서초구 방배동 829-39,생활방범,2,200,360도,37.488165,126.98763,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로7길38,서울특별시 서초구 방배4동860-1,생활방범,2,200,360도,37.487716,126.986492,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로27길13,서울특별시 서초구 방배4동853-4,생활방범,4,200,360도,37.489676,126.991305,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로15길74,서울특별시 서초구 방배4동832-1,생활방범,4,200,360도,37.48974,126.988415,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로33길16,서울특별시 서초구 방배4동814-22,생활방범,4,200,360도,37.491912,126.989997,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로33길29,서울특별시 서초구 방배4동816-1,생활방범,4,200,360도,37.491407,126.9889,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로31길39,서울특별시 서초구 방배4동833-5,생활방범,4,200,360도,37.490224,126.98955,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로19길49,서울특별시 서초구 방배4동855-23,생활방범,4,200,360도,37.489204,126.990207,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로15길48,서울특별시 서초구 방배4동856-1,생활방범,3,200,360도,37.488746,126.989066,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로15길102,서울특별시 서초구 방배4동819-1,생활방범,4,200,360도,37.490902,126.98769,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로19길22,서울특별시 서초구 방배4동873-1,생활방범,3,200,360도,37.488092,126.991013,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로3길9,서울특별시 서초구 방배4동866-29,생활방범,2,200,360도,37.486354,126.985302,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로 150,서울특별시 서초구 방배1동 883-6,생활방범,4,200,360도,37.489067,126.998629,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로12가길 3,서울특별시 서초구 방배4동 1423,생활방범,4,200,360도,37.48752,126.985006,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로30길 21,서울특별시 서초구 방배4동 838-31,생활방범,4,200,360도,37.491374,126.993747,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로25길 80,서울특별시 서초구 방배4동 838-1,생활방범,4,200,360도,37.491344,126.992294,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로33길 84-5,서울특별시 서초구 방배4동 843-1,생활방범,4,200,360도,37.492344,126.994769,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로26길 71,서울특별시 서초구 방배4동 848-17,생활방범,2,200,360도,37.490431,126.996725,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로8길 36,서울특별시 서초구 방배4동 827-17,생활방범,4,200,360도,37.489243,126.98573,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로 169,서울특별시 서초구 방배4동 852-151,생활방범,4,200,360도,37.488584,126.992226,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로10길 9,서울특별시 서초구 방배4동 822-8,생활방범,4,200,360도,37.490526,126.98604,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로8길 1,서울특별시 서초구 방배4동 823-1,생활방범,4,200,360도,37.490818,126.985546,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로1길 12,서울특별시 서초구 방배4동 1461,생활방범,4,200,360도,37.487362,126.983086,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로29길 11,서울특별시 서초구 방배4동 877-20,생활방범,3,200,360도,37.488831,126.995382,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배천로 142,서울특별시 서초구 방배4동 828-9,생활방범,4,200,360도,37.488337,126.986083,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로28길 15,서울특별시 서초구 방배4동 801-1,생활방범,3,200,360도,37.493426,126.995649,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로1길 19-2,서울특별시 서초구 방배4동 1875,생활방범,4,200,360도,37.488004,126.983201,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로27길 30,서울특별시 서초구 방배4동 877-1,생활방범,3,200,360도,37.489433,126.994283,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로4길 15,서울특별시 서초구 방배4동 825-12,생활방범,4,200,360도,37.48997,126.984791,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로31길 54,서울특별시 서초구 방배동 819-32,생활방범,4,200,360도,37.490019,126.988892,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 서초대로 33길 67,서울특별시 서초구 방배동 840-10,생활방범,3,200,360도,37.491318,126.995321,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 동광로 14길 29-2,서울특별시 서초구 방배동 817-20,생활방범,2,200,360도,37.49052,126.988625,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배중앙로 126,서울특별시 서초구 방배동 820-9,생활방범,4,200,360도,37.490296,126.987147,서울특별시 서초구 방배동
서울특별시_서초구,서울특별시 서초구 방배로32길 47-21,서울특별시 서초구 방배4동 806-3,생활방범,1,200,360도,37.493124,126.993392,서울특별시 서초구 방배동
